,100032,6,"MS",03:32.40,,,,"h",,,,"out","Oslo, NOR",1975-07-30
,100040,6,"MS",03:33.89,,,,,,,,"out","Christchurch",1974-02-02
,100046,6,"MS",03:34.90,,,,"h",,,,"out","Melboune AUS",1987-03-18
,504604,6,"MS",03:35.50,,,,,,,,"out","Rieti, ITA",2005-08-28
,100044,6,"MS",03:36.19,,,,,,,,"out","Brisbane, AUS",1999-02-20
,100047,6,"MS",03:36.48,,,,,,,,"out","Los Angeles, USA",1984-08-10
,100048,6,"MS",03:36.70,,,,"h",,,,"out","Oslo, NOR",1976-06-30
,100035,6,"MS",03:37.38,,,,,,,,"out","Abbotsford, CAN",1996-06-02
,100049,6,"MS",03:37.50,,,,,,,,"out","Hengelo, SWE",1990-08-12
,100031,6,"MS",03:37.60,,,,"h",,,,"out","Auckland",1964-11-17
,504617,6,"MS",03:38.07,,,,,,,,"out","Heusden, BEL",2005-07-23
,100050,6,"MS",03:38.20,,,,"h",,,,"out","Oslo, NOR",1973-07-24
,100051,6,"MS",03:38.25,,,,,,,,"out","Rhede, GER",1994-07-29
,100052,6,"MS",03:38.42,,,,,,,,"out","Christchurch",1984-03-24
,516136,6,"MS",03:38.63,,,,,,,,"out","Melboune AUS",2007-03-02
,100053,6,"MS",03:38.80,,,,"h",,,,"out","Oslo, NOR",1958-09-05
,100054,6,"MS",03:39.60,,,,"h",,,,"out","Tokyo, JPN",1964-08-02
,516257,6,"MS",03:39.93,,,,,,,,"out","Sacramento, USA",2007-06-09
,504662,6,"MS",03:39.94,,,,,,,,"out","Auckland",1992-01-22
