,100124,39,"MS",01:22:20,,,,,,,,"out","Adelaide, AUS",1998-01-26
,507825,39,"MS",01:22:21,,,,,,,,"out","Melbourne, AUS",1996-03-31
,100125,39,"MS",01:26:32,,,,,,,,"out","Christchurch",1992-02-16
,523930,39,"MS",01:27:05,,,,,,,,"out","London, GBR",1986-04-05
,504635,39,"MS",01:27:06,,,,,,,,"out","Auckland",2002-03-03
,100126,39,"MS",01:27:34,,,,,,,,"out","Stuttgart, GER",1986-06-28
,100127,39,"MS",01:27:37,,,,,,,,"out","Stratford, CAN",1978-07-15
,100128,39,"MS",01:28:58,,,,,,,,"out","Auckland",1986-12-06
,100129,39,"MS",01:29:10,,,,,,,,"out","Hamilton",1983-02-20
,100130,39,"MS",01:29:15,,,,,,,,"out","Christchurch",1992-02-16
,100131,39,"MS",01:29:30,,,,,,,,"out","Auckland","1982-02-00"
,100132,39,"MS",01:29:59,,,,,,,,"out","Brisbane, AUS",1990-08-26
,100133,39,"MS",01:30:59,,,,,,,,"out","North Shore",1999-07-25
,100134,39,"MS",01:31:19,,,,,,,,"out","Auckland",1991-03-24
,100135,39,"MS",01:31:20,,,,,,,,"out","Birmingham, GBR",1989-08-26
,501142,39,"MS",01:31:26,,,,,,,,"out","Hamilton",1994-03-06
,100136,39,"MS",01:32:01,,,,,,,,"out","Hastings","1971-04-00"
,100137,39,"MS",01:32:19,,,,,,,,"out","Christchurch",1992-02-16
,100138,39,"MS",01:33:14,,,,,,,,"out","Melbourne, AUS",2008-02-23
