,504628,23,"MS",00013.71,1.5,,,,,,,"out","Brisbane, AUS",2007-03-11
,100096,23,"MS",00013.90,-0.7,,,,,,,"out","Brisbane, AUS",1982-09-28
,100097,23,"MS",00014.10,0.3,,,,,,,"out","Sydney, AUS",1987-03-28
,100098,23,"MS",00014.13,,,,,,,,"out","Auckland",1989-11-25
,100099,23,"MS",00014.25,-1.3,,,,,,,"out","Edmonton, CAN",1978-08-02
,100100,23,"MS",00014.30,0.0,,,,,,,"out","Mexico City, MEX",1979-09-09
,100101,23,"MS",00014.30,2.0,,,,,,,"out","Hastings",2001-02-24
,100102,23,"MS",00014.32,-2.3,,,,,,,"out","Edmonton, CAN",1978-08-06
,100103,23,"MS",00014.33,1.3,,,,,,,"out","Papakura",1996-11-30
,100104,23,"MS",00014.35,2.0,,,,,,,"out","Hastings",2001-02-24
,100009,23,"MS",00014.37,-0.4,,,,,,,"out","Wanganui",1999-01-16
,100105,23,"MS",00014.44,,,,,,,,"out","Wellington",1990-02-17
,515102,23,"MS",00014.47,1.3,,,,,,,"out","Hamilton",1998-02-18
,100106,23,"MS",00014.55,1.4,,,,,,,"out","Wanganui",1997-02-02
,100107,23,"MS",00014.72,,,,,,,,"out","Christchurch",1986-03-07
,100108,23,"MS",00014.72,1.8,,,,,,,"out","Christchurch",1997-03-08
,100109,23,"MS",00014.73,0.1,,,,,,,"out","Christchurch",1982-03-07
,100110,23,"MS",00014.77,,,,,,,,"out","Auckland",1989-11-25
,100111,23,"MS",00014.80,0.1,,,,,,,"out","Hamilton",1994-03-05
,100112,23,"MS",00014.80,0.5,,,,,,,"out","Wanganui",1998-03-07
